Basin_ID,InlandSink
5785,FALSE
5786,FALSE
76831,FALSE
5787,FALSE
5788,FALSE
5789,FALSE
5792,FALSE
5803,FALSE
5804,FALSE
5805,FALSE
5822,FALSE
5823,FALSE
5824,FALSE
5976,FALSE
5977,FALSE
5978,FALSE
5979,FALSE
5980,FALSE
5981,FALSE
6016,FALSE
6017,FALSE
5598,FALSE
6022,FALSE
6023,FALSE
6024,FALSE
6025,FALSE
6026,FALSE
6031,FALSE
6037,FALSE
6040,FALSE
6041,FALSE
6045,FALSE
6049,FALSE
71324,FALSE
6056,FALSE
6083,FALSE
6085,FALSE
6086,FALSE
6087,FALSE
6088,FALSE
6090,FALSE
6091,FALSE
6092,FALSE
76672,FALSE
6093,FALSE
6094,FALSE
6095,FALSE
6096,FALSE
6100,FALSE
6101,FALSE
6110,FALSE
6114,FALSE
6115,FALSE
6118,FALSE
6119,FALSE
6120,FALSE
6125,FALSE
6143,FALSE
67924,FALSE
71874,FALSE
6203,FALSE
6204,FALSE
6205,FALSE
6206,FALSE
6207,FALSE
6208,FALSE
6209,FALSE
6210,FALSE
6211,FALSE
6227,FALSE
6228,FALSE
6229,FALSE
6230,FALSE
6231,FALSE
6232,FALSE
6233,FALSE
6234,FALSE
6235,FALSE
6236,FALSE
6237,FALSE
6238,FALSE
6239,FALSE
6240,FALSE
6241,FALSE
6242,FALSE
6243,FALSE
6244,FALSE
6245,FALSE
6247,FALSE
6248,FALSE
6249,FALSE
6259,FALSE
6260,FALSE
6432,FALSE
6433,FALSE
6434,FALSE
6436,FALSE
6437,FALSE
6438,FALSE
6439,FALSE
6440,FALSE
6441,FALSE
6442,FALSE
6443,FALSE
6444,FALSE
6446,FALSE
6447,FALSE
6448,FALSE
6449,FALSE
6450,FALSE
6451,FALSE
6452,FALSE
6454,FALSE
6455,FALSE
6456,FALSE
6457,FALSE
6458,FALSE
6459,FALSE
6460,FALSE
6461,FALSE
6462,FALSE
6463,FALSE
6464,FALSE
6465,FALSE
6467,FALSE
6468,FALSE
6515,FALSE
6516,FALSE
6517,FALSE
6518,FALSE
6523,FALSE
6524,FALSE
6525,FALSE
6531,FALSE
6545,FALSE
6557,FALSE
6558,FALSE
6559,FALSE
6562,FALSE
6575,FALSE
6576,FALSE
6577,FALSE
6586,FALSE
70108,FALSE
6589,FALSE
6590,FALSE
6591,FALSE
6592,FALSE
6595,FALSE
6596,FALSE
6597,FALSE
6598,FALSE
6600,FALSE
6606,FALSE
68631,FALSE
6616,FALSE
6617,FALSE
6619,FALSE
6620,FALSE
76022,FALSE
6622,FALSE
6624,FALSE
6642,FALSE
77237,FALSE
6701,FALSE
6702,FALSE
6703,FALSE
6704,FALSE
6705,FALSE
6706,FALSE
6736,FALSE
6737,FALSE
6738,FALSE
6739,FALSE
6740,FALSE
6741,FALSE
6742,FALSE
6743,FALSE
6744,FALSE
6745,FALSE
6746,FALSE
6747,FALSE
6749,FALSE
6750,FALSE
6758,FALSE
6759,FALSE
6760,FALSE
71871,FALSE
6763,FALSE
6771,FALSE
6772,FALSE
6773,FALSE
6774,FALSE
6775,FALSE
6776,FALSE
6777,FALSE
6778,FALSE
6779,FALSE
6948,FALSE
6959,FALSE
6962,FALSE
6963,FALSE
6964,FALSE
6965,FALSE
6980,FALSE
6981,FALSE
6982,FALSE
6984,FALSE
6985,FALSE
6986,FALSE
6987,FALSE
6988,FALSE
6989,FALSE
6990,FALSE
6991,FALSE
7045,FALSE
7046,FALSE
7047,FALSE
7048,FALSE
7049,FALSE
7087,FALSE
7088,FALSE
7089,FALSE
7090,FALSE
7091,FALSE
7101,FALSE
7102,FALSE
75150,FALSE
7115,FALSE
7118,FALSE
7120,FALSE
7121,FALSE
7123,FALSE
7124,FALSE
7126,FALSE
7127,FALSE
7128,FALSE
7131,FALSE
7139,FALSE
7142,FALSE
72680,FALSE
7151,FALSE
7152,FALSE
7153,FALSE
7154,FALSE
78447,FALSE
7155,FALSE
7156,FALSE
7157,FALSE
7169,FALSE
7170,FALSE
7223,FALSE
7224,FALSE
7225,FALSE
7226,FALSE
7227,FALSE
7228,FALSE
7229,FALSE
7230,FALSE
7268,FALSE
7269,FALSE
7270,FALSE
7271,FALSE
7272,FALSE
7273,FALSE
7274,FALSE
7276,FALSE
7277,FALSE
7278,FALSE
7279,FALSE
7280,FALSE
7282,FALSE
7283,FALSE
7284,FALSE
7287,FALSE
7288,FALSE
7289,FALSE
7290,FALSE
7291,FALSE
7292,FALSE
7293,FALSE
7294,FALSE
7295,FALSE
7296,FALSE
7297,FALSE
6761,FALSE
7309,FALSE
7310,FALSE
7311,FALSE
7312,FALSE
7313,FALSE
7320,FALSE
7321,FALSE
76048,FALSE
7322,FALSE
7323,FALSE
7324,FALSE
7325,FALSE
7326,FALSE
7327,FALSE
7328,FALSE
7511,FALSE
7512,FALSE
7513,FALSE
7514,FALSE
7532,FALSE
7536,FALSE
7537,FALSE
7538,FALSE
7541,FALSE
7542,FALSE
7645,FALSE
75071,FALSE
7657,FALSE
72231,FALSE
7661,FALSE
7662,FALSE
7664,FALSE
7665,FALSE
7666,FALSE
7668,FALSE
7678,FALSE
7682,FALSE
78526,FALSE
75940,FALSE
7683,FALSE
7690,FALSE
77623,FALSE
7691,FALSE
7692,FALSE
7696,FALSE
7697,FALSE
71341,FALSE
7698,FALSE
7700,FALSE
7767,FALSE
7768,FALSE
7769,FALSE
7770,FALSE
7771,FALSE
7772,FALSE
7773,FALSE
7774,FALSE
7817,FALSE
7818,FALSE
7819,FALSE
7820,FALSE
7821,FALSE
7822,FALSE
7824,FALSE
7825,FALSE
7826,FALSE
7829,FALSE
7830,FALSE
7831,FALSE
7832,FALSE
7833,FALSE
7834,FALSE
7835,FALSE
7836,FALSE
7837,FALSE
7838,FALSE
7847,FALSE
7848,FALSE
7865,FALSE
7866,FALSE
7875,FALSE
7876,FALSE
7877,FALSE
7878,FALSE
7883,FALSE
7884,FALSE
8088,FALSE
8096,FALSE
8097,FALSE
8099,FALSE
8100,FALSE
8101,FALSE
8199,FALSE
8214,FALSE
8224,FALSE
8225,FALSE
8226,FALSE
8227,FALSE
8228,FALSE
8229,FALSE
8230,FALSE
8231,FALSE
8232,FALSE
8233,FALSE
8237,FALSE
8253,FALSE
8255,FALSE
8256,FALSE
8265,FALSE
8267,FALSE
77310,FALSE
8274,FALSE
8291,FALSE
8335,FALSE
8336,FALSE
8337,FALSE
8338,FALSE
8388,FALSE
8389,FALSE
71179,FALSE
8391,FALSE
8393,FALSE
8394,FALSE
8395,FALSE
8396,FALSE
8397,FALSE
8398,FALSE
8399,FALSE
8400,FALSE
8401,FALSE
8447,FALSE
8448,FALSE
8449,FALSE
8454,FALSE
8455,FALSE
8456,FALSE
8457,FALSE
8659,FALSE
8669,FALSE
8670,FALSE
8671,FALSE
8672,FALSE
8674,FALSE
8675,FALSE
8676,FALSE
8786,FALSE
8810,FALSE
8811,FALSE
8827,FALSE
8828,FALSE
8839,FALSE
73030,FALSE
8841,FALSE
8845,FALSE
8862,FALSE
68011,FALSE
8908,FALSE
8909,FALSE
8944,FALSE
8945,FALSE
8962,FALSE
8963,FALSE
8964,FALSE
8965,FALSE
8966,FALSE
8967,FALSE
8968,FALSE
9016,FALSE
9017,FALSE
9019,FALSE
9230,FALSE
9241,FALSE
9242,FALSE
8673,FALSE
9245,FALSE
9246,FALSE
9247,FALSE
9248,FALSE
67248,FALSE
70691,FALSE
9249,FALSE
9250,FALSE
9251,FALSE
9358,FALSE
9359,FALSE
9360,FALSE
9403,FALSE
9404,FALSE
9405,FALSE
9406,FALSE
9410,FALSE
9412,FALSE
9436,FALSE
9477,FALSE
9478,FALSE
9516,FALSE
9517,FALSE
9518,FALSE
9519,FALSE
9520,FALSE
9532,FALSE
9533,FALSE
71549,FALSE
9535,FALSE
9537,FALSE
9538,FALSE
9539,FALSE
9540,FALSE
9541,FALSE
9584,FALSE
9585,FALSE
9586,FALSE
9587,FALSE
9588,FALSE
9589,FALSE
9590,FALSE
9591,FALSE
9592,FALSE
9804,FALSE
9805,FALSE
9806,FALSE
9807,FALSE
9816,FALSE
9817,FALSE
9823,FALSE
9824,FALSE
9825,FALSE
9826,FALSE
9828,FALSE
9829,FALSE
9831,FALSE
9832,FALSE
9833,FALSE
9834,FALSE
9836,FALSE
9837,FALSE
9838,FALSE
9839,FALSE
9945,FALSE
9987,FALSE
9988,FALSE
9995,FALSE
10007,FALSE
10008,FALSE
10009,FALSE
10011,FALSE
10013,FALSE
10060,FALSE
10061,FALSE
10062,FALSE
10063,FALSE
10064,FALSE
10065,FALSE
10066,FALSE
10067,FALSE
10068,FALSE
10069,FALSE
10070,FALSE
10071,FALSE
10072,FALSE
10073,FALSE
10074,FALSE
10075,FALSE
10076,FALSE
10077,FALSE
10078,FALSE
10119,FALSE
10120,FALSE
10121,FALSE
10122,FALSE
10123,FALSE
10124,FALSE
10125,FALSE
10126,FALSE
10127,FALSE
10128,FALSE
10129,FALSE
10130,FALSE
10131,FALSE
10132,FALSE
73010,FALSE
10133,FALSE
10134,FALSE
10135,FALSE
10136,FALSE
10137,FALSE
10138,FALSE
10139,FALSE
10191,FALSE
10192,FALSE
10193,FALSE
10194,FALSE
10195,FALSE
10411,FALSE
10413,FALSE
10416,FALSE
10417,FALSE
10418,FALSE
10425,FALSE
10426,FALSE
10427,FALSE
10428,FALSE
10429,FALSE
10430,FALSE
10431,FALSE
10432,FALSE
10433,FALSE
10588,FALSE
10589,FALSE
10590,FALSE
10594,FALSE
10595,FALSE
10596,FALSE
10598,FALSE
10603,FALSE
10614,FALSE
10615,FALSE
70452,FALSE
10618,FALSE
10650,FALSE
10651,FALSE
10656,FALSE
10657,FALSE
10658,FALSE
10659,FALSE
10662,FALSE
10669,FALSE
10670,FALSE
10671,FALSE
10672,FALSE
10673,FALSE
10674,FALSE
10692,FALSE
10693,FALSE
10694,FALSE
10695,FALSE
10696,FALSE
10697,FALSE
10698,FALSE
10699,FALSE
10718,FALSE
10719,FALSE
10720,FALSE
10721,FALSE
10816,FALSE
10999,FALSE
11000,FALSE
11003,FALSE
11005,FALSE
11006,FALSE
11013,FALSE
11016,FALSE
11017,FALSE
11176,FALSE
11177,FALSE
11180,FALSE
11181,FALSE
11185,FALSE
11188,FALSE
11205,FALSE
11238,FALSE
11239,FALSE
11241,FALSE
11242,FALSE
11259,FALSE
11260,FALSE
11261,FALSE
11279,FALSE
11280,FALSE
11281,FALSE
11282,FALSE
11301,FALSE
11302,FALSE
11303,FALSE
11304,FALSE
11305,FALSE
11306,FALSE
11307,FALSE
11402,FALSE
11586,FALSE
11587,FALSE
11588,FALSE
11589,FALSE
11590,FALSE
11592,FALSE
11593,FALSE
11595,FALSE
11596,FALSE
11597,FALSE
11600,FALSE
11601,FALSE
11602,FALSE
11603,FALSE
11604,FALSE
11605,FALSE
11606,FALSE
11607,FALSE
11755,FALSE
11761,FALSE
11762,FALSE
11763,FALSE
11765,FALSE
11773,FALSE
11788,FALSE
11814,FALSE
11815,FALSE
11816,FALSE
11817,FALSE
11833,FALSE
11834,FALSE
11835,FALSE
11836,FALSE
11856,FALSE
11857,FALSE
11858,FALSE
11859,FALSE
11878,FALSE
70896,FALSE
11879,FALSE
11882,FALSE
11883,FALSE
11884,FALSE
11885,FALSE
11886,FALSE
12158,FALSE
12159,FALSE
12160,FALSE
12161,FALSE
12162,FALSE
12163,FALSE
12164,FALSE
12165,FALSE
12166,FALSE
12167,FALSE
12168,FALSE
12170,FALSE
12171,FALSE
12172,FALSE
12173,FALSE
12174,FALSE
12175,FALSE
12317,FALSE
12322,FALSE
12331,FALSE
12335,FALSE
12336,FALSE
12337,FALSE
12338,FALSE
12339,FALSE
12341,FALSE
12342,FALSE
12343,FALSE
12344,FALSE
12384,FALSE
12385,FALSE
12399,FALSE
12400,FALSE
12401,FALSE
12402,FALSE
12403,FALSE
12422,FALSE
12423,FALSE
12424,FALSE
12425,FALSE
12426,FALSE
12447,FALSE
12448,FALSE
12449,FALSE
12450,FALSE
12451,FALSE
12452,FALSE
12453,FALSE
12534,TRUE
12535,TRUE
12536,TRUE
12630,FALSE
12732,FALSE
12733,FALSE
12734,FALSE
12735,FALSE
12736,FALSE
12737,FALSE
12741,FALSE
12880,FALSE
12887,FALSE
12890,FALSE
12892,FALSE
12894,FALSE
12895,FALSE
12897,FALSE
69914,FALSE
12900,FALSE
12901,FALSE
12903,FALSE
12904,FALSE
12905,FALSE
12910,FALSE
12911,FALSE
12912,FALSE
12918,FALSE
12940,FALSE
12941,FALSE
12942,FALSE
12943,FALSE
12944,FALSE
12945,FALSE
12946,FALSE
12949,FALSE
12954,FALSE
12955,FALSE
12956,FALSE
12957,FALSE
12958,FALSE
12959,FALSE
12960,FALSE
12978,FALSE
12979,FALSE
78220,FALSE
12980,FALSE
12981,FALSE
13008,FALSE
13009,FALSE
13010,FALSE
13011,FALSE
13094,TRUE
13186,FALSE
13292,FALSE
13293,FALSE
13294,FALSE
13295,FALSE
13296,FALSE
13297,FALSE
13298,FALSE
13299,FALSE
13301,FALSE
13302,FALSE
13303,FALSE
13304,FALSE
13305,FALSE
13306,FALSE
13307,FALSE
13448,FALSE
13451,FALSE
13452,FALSE
71433,FALSE
13454,FALSE
13455,FALSE
13457,FALSE
13458,FALSE
13459,FALSE
13466,FALSE
13467,FALSE
70557,FALSE
13494,FALSE
13495,FALSE
13496,FALSE
13497,FALSE
13498,FALSE
13499,FALSE
13500,FALSE
13501,FALSE
13502,FALSE
13503,FALSE
13519,FALSE
13520,FALSE
13521,FALSE
13522,FALSE
13523,FALSE
13524,FALSE
13525,FALSE
13741,FALSE
13838,FALSE
13839,FALSE
13842,FALSE
13987,FALSE
13988,FALSE
13989,FALSE
13991,FALSE
13993,FALSE
13995,FALSE
69071,FALSE
13996,FALSE
13998,FALSE
69279,FALSE
13999,FALSE
14001,FALSE
14002,FALSE
76937,FALSE
14008,FALSE
14009,FALSE
14010,FALSE
14028,FALSE
14029,FALSE
14030,FALSE
14031,FALSE
14032,FALSE
14050,FALSE
14051,FALSE
14052,FALSE
14053,FALSE
14270,FALSE
14337,FALSE
14338,FALSE
14339,FALSE
14340,FALSE
14364,FALSE
14365,FALSE
14366,FALSE
14369,FALSE
14370,FALSE
14371,FALSE
14372,FALSE
14516,FALSE
14517,FALSE
73270,FALSE
14521,FALSE
14522,FALSE
14523,FALSE
14525,FALSE
14529,FALSE
14531,FALSE
14537,FALSE
14539,FALSE
14541,FALSE
14542,FALSE
14561,FALSE
14562,FALSE
14563,FALSE
14564,FALSE
14565,FALSE
14587,FALSE
14588,FALSE
14589,FALSE
14873,FALSE
14874,FALSE
14875,FALSE
14876,FALSE
14896,FALSE
14897,FALSE
14898,FALSE
14899,FALSE
14900,FALSE
14901,FALSE
14902,FALSE
14903,FALSE
14904,FALSE
14994,FALSE
15049,FALSE
15050,FALSE
15051,FALSE
15052,FALSE
15067,FALSE
15068,FALSE
15069,FALSE
15085,FALSE
15086,FALSE
15087,FALSE
15111,FALSE
15112,FALSE
15251,FALSE
15383,FALSE
15384,FALSE
15385,FALSE
15386,FALSE
15387,FALSE
15388,FALSE
15389,FALSE
15390,FALSE
15394,FALSE
15395,FALSE
15396,FALSE
15397,FALSE
15398,FALSE
15416,FALSE
15417,FALSE
15418,FALSE
15419,FALSE
15422,FALSE
15423,FALSE
15451,FALSE
15452,FALSE
15453,FALSE
15454,FALSE
15510,FALSE
15566,FALSE
15579,FALSE
15600,FALSE
15601,FALSE
15602,FALSE
15626,FALSE
15627,FALSE
15723,FALSE
15764,FALSE
15897,FALSE
15898,FALSE
15899,FALSE
15902,FALSE
15903,FALSE
15904,FALSE
15905,FALSE
15922,FALSE
15923,FALSE
15924,FALSE
15925,FALSE
15952,FALSE
15953,FALSE
15954,FALSE
15955,FALSE
15956,FALSE
15957,FALSE
15960,FALSE
15962,FALSE
15963,FALSE
16067,FALSE
76196,FALSE
16068,FALSE
16085,FALSE
72518,FALSE
16095,FALSE
16096,FALSE
16097,FALSE
16098,FALSE
16122,FALSE
16123,FALSE
16125,FALSE
16137,FALSE
16138,FALSE
16139,FALSE
16140,FALSE
16221,FALSE
16394,FALSE
16396,FALSE
16397,FALSE
16398,FALSE
16399,FALSE
16400,FALSE
16401,FALSE
16402,FALSE
16411,FALSE
16412,FALSE
16413,FALSE
16416,FALSE
16417,FALSE
16418,FALSE
16419,FALSE
16421,FALSE
16422,FALSE
16423,FALSE
16424,FALSE
16425,FALSE
16426,FALSE
16431,FALSE
16451,FALSE
16452,FALSE
16453,FALSE
16460,FALSE
16461,FALSE
16462,FALSE
16463,FALSE
16464,FALSE
16465,FALSE
16466,FALSE
16467,FALSE
16566,FALSE
16567,FALSE
16583,FALSE
16584,FALSE
16585,FALSE
16588,FALSE
16595,FALSE
16596,FALSE
16597,FALSE
16598,FALSE
16623,FALSE
16624,FALSE
16625,FALSE
16626,FALSE
72979,FALSE
68192,FALSE
16627,FALSE
16628,FALSE
16629,FALSE
16630,FALSE
16632,FALSE
16633,FALSE
16634,FALSE
16635,FALSE
16636,FALSE
16637,FALSE
16638,FALSE
16639,FALSE
16640,FALSE
16890,FALSE
16891,FALSE
16892,FALSE
16893,FALSE
16898,FALSE
16899,FALSE
16900,FALSE
16901,FALSE
16902,FALSE
16903,FALSE
16904,FALSE
16905,FALSE
16906,FALSE
16907,FALSE
