Basin_ID,Rasterstat_Cell_count,Rasterstat_CellArea_sum,Rasterstat_CellArea_range
"6744",1,915.686340332031,0
"60353",2,5129.45263671875,739.72802734375
"67019",1,48.1513977050781,0
"3606",1,148.227081298828,0
"50269",1,515.80419921875,0
"40171",1,2519.84130859375,0
"4547",1,185.350982666016,0
"54045",1,1969.38623046875,0
"2520",1,253.168426513672,0
"16423",1,1064.43713378906,0
"1242",7,4097.43060302734,26.6806640625
"48962",6,16693.6085205078,1321.54309082031
"11770",1,1181.28881835938,0
"67030",1,0.977595865726471,0
"67031",1,169.177154541016,0
"1279",1,290.767852783203,0
"67033",1,773.171569824219,0
"5593",1,410.439697265625,0
"19041",1,829.032165527344,0
"3959",4,3155.75305175781,435.998657226562
"8864",1,168.531814575195,0
"67038",1,22.0019416809082,0
"6646",1,1103.23657226562,0
"54590",2,3322.03497314453,2830.01678466797
"50884",2,4906.95483398438,1185.88305664062
"25375",1,1051.28552246094,0
"7669",2,1628.74459838867,728.854766845703
"2979",1,23.803897857666,0
"6446",1,118.56534576416,0
"23580",3,5009.00439453125,605.723999023438
"54242",1,584.574890136719,0
"14006",1,1068.1240234375,0
"67049",1,0.562371850013733,0
"22335",4,7364.47497558594,21.5687255859375
"67051",1,326.131622314453,0
"12166",1,337.918762207031,0
"67053",1,257.608337402344,0
"65838",2,4939.45458984375,15.9619140625
"62882",2,3878.39587402344,1702.02990722656
"27063",1,681.325073242188,0
"6227",4,4160.56591796875,150.9013671875
"49449",3,9043.62744140625,10.66162109375
"8945",2,2178.87567138672,228.721740722656
"12958",1,1334.67163085938,0
"16417",1,1260.93908691406,0
"50260",1,2791.41088867188,0
"2368",4,2804.62268066406,79.4022216796875
"49714",1,90.7448883056641,0
"67065",1,0.0207908879965544,0
"43611",2,3441.64880371094,2204.25793457031
"67067",1,49.2542953491211,0
"42358",34,95181.1159667969,88.142822265625
"49090",2,3934.59429931641,2072.41986083984
"31392",7,14675.3902587891,992.517456054688
"67071",1,110.938301086426,0
"13008",1,1224.59558105469,0
"49916",1,515.03173828125,0
"54396",1,2399.30004882812,0
"67075",1,60.7896575927734,0
"38478",1,285.829132080078,0
"20304",1,811.09228515625,0
"3051",2,1432.81726074219,154.109252929688
"23119",1,826.63525390625,0
"49888",2,3029.59865570068,2847.82273101807
"30638",2,4145.60607910156,329.156127929688
"44873",1,2376.80786132812,0
"62711",29,80844.291015625,413.802490234375
"66270",2,4346.25024414062,343.272705078125
"2696",1,383.588531494141,0
"4893",10,9618.69494628906,466.172180175781
"47574",2,4998.33068847656,916.853393554688
"8213",1,200.395950317383,0
"20053",1,379.660217285156,0
"3538",1,26.1577186584473,0
"5768",1,610.3974609375,0
"47338",2,5664.27880859375,236.01171875
"55072",1,337.986663818359,0
"279",3,1261.54428100586,53.90283203125
"52325",2,2914.64050292969,336.523559570312
"30080",1,416.47607421875,0
"8206",6,6658.19635009766,639.300354003906
"7158",1,214.418151855469,0
"23426",1,56.9996643066406,0
"67100",1,0.18357264995575,0
"37989",12,31122.7426757812,43.21923828125
"66851",1,598.6240234375,0
"28850",6,11908.8726806641,962.158569335938
"173",1,269.136810302734,0
"17822",1,274.089172363281,0
"504",1,275.127532958984,0
"1663",1,634.847106933594,0
"32642",2,2996.40899658203,1693.11395263672
"67109",1,17.4228057861328,0
"67110",1,48.2443923950195,0
"5374",6,5791.52679443359,369.671936035156
"67112",1,14.9162378311157,0
"16425",1,92.5597534179688,0
"6459",16,17573.8963623047,431.5341796875
"12903",2,2080.92858886719,622.421508789062
"1696",1,330.712921142578,0
"67117",1,0.301461726427078,0
"21137",5,8549.83459472656,300.925903320312
"58928",1,238.813171386719,0
"57370",1,425.384460449219,0
"11281",1,104.223937988281,0
"3245",1,776.012329101562,0
"8271",2,1992.17144775391,365.427917480469
"50058",1,757.399658203125,0
"3599",2,1578.03863525391,217.837219238281
"67126",1,10.5921678543091,0
"40295",1,750.591003417969,0
"5701",1,1052.40942382812,0
"20833",1,194.716735839844,0
"34238",1,670.883422851562,0
"6025",1,183.237365722656,0
"49101",8,22418.5252685547,1591.85876464844
"10427",1,1278.20227050781,0
"26230",3,5263.34765625,870.438598632812
"65788",1,74.8043746948242,0
"54718",31,94446.9296875,428.988525390625
"2319",1,266.698120117188,0
"32049",6,13697.2785644531,17.987548828125
"65910",3,6006.66101074219,1378.57800292969
"61752",7,17743.0075683594,2331.03686523438
"33699",1,190.329010009766,0
"24041",1,633.966491699219,0
"27655",11,23027.83203125,19.69970703125
"3952",1,563.56591796875,0
"49678",1,754.958984375,0
"50771",474,1416709.00463867,158.191650390625
"47787",2,5521.5654296875,422.07861328125
"67148",1,0.125350192189217,0
"9411",1,135.157028198242,0
"53314",1,2061.39575195312,0
"30082",1,1448.24291992188,0
"6644",1,1103.23657226562,0
"67153",1,15.9672021865845,0
"27509",1,1563.36364746094,0
"4188",1,618.998596191406,0
"6447",1,603.605407714844,0
"25227",1,372.950317382812,0
"64763",2,3102.95745849609,2205.19732666016
"48905",1,509.594757080078,0
"18786",1,547.161254882812,0
"11181",1,898.931396484375,0
"25363",2,3291.88012695312,633.912841796875
"54383",1,338.362854003906,0
"922",1,528.033447265625,0
"55245",1,583.491943359375,0
"4057",1,923.878540039062,0
"2357",1,696.378356933594,0
"34711",1,1676.18566894531,0
"52629",2,5622.86889648438,522.343017578125
"35385",1,541.584167480469,0
"44009",1,708.360534667969,0
"67172",1,48.869197845459,0
"66158",1,261.702392578125,0
"2787",1,618.9013671875,0
"49908",3,7483.10864257812,1514.79931640625
"44055",10,28301.4602050781,41.52587890625
"34914",1,72.8776397705078,0
"67178",1,135.950912475586,0
"46669",3,8528.67797851562,225.792236328125
"3040",1,680.338195800781,0
"56803",1,579.511169433594,0
"67182",1,288.210235595703,0
"67183",1,45.1589508056641,0
"36819",2,5048.88916015625,0
"1705",1,310.870147705078,0
"46381",3,7823.98779296875,896.08349609375
"2518",1,145.763641357422,0
"29577",1,1090.65893554688,0
"2795",1,87.2809524536133,0
"373",9,4991.90026855469,213.965423583984
"54232",1,184.602600097656,0
"67192",1,228.421325683594,0
"39265",2,3102.95748901367,2205.19729614258
"51807",1,183.741119384766,0
"30583",2,4437.732421875,0
"30783",1,178.990493774414,0
"67197",1,339.76123046875,0
"38245",2,5182.48681640625,14.40673828125
"36721",1,75.7333374023438,0
"7159",4,4288.36315917969,157.992309570312
"41855",1,164.616577148438,0
"17351",1,297.539581298828,0
"50886",1,2043.53942871094,0
"14338",1,1267.50708007812,0
"55023",6,17775.6218261719,680.533447265625
"37162",4,10173.5441894531,14.997314453125
"5172",1,30.0371932983398,0
"24945",1,1962.896484375,0
"347",1,147.66194152832,0
"67210",1,169.159271240234,0
"27519",2,3627.98498535156,501.257690429688
"66074",1,2267.96313476562,0
"48332",1,1251.01391601562,0
"38168",1,77.5212020874023,0
"67215",1,608.052673339844,0
"3605",1,217.980987548828,0
"8809",1,469.481506347656,0
"50869",1,1858.31555175781,0
"63903",35,94540.6166992188,63.955810546875
"56936",27,82351.8469238281,18.198486328125
"60646",6,16311.4448242188,1247.015625
"56225",1,428.346649169922,0
"19578",4,6476.9482421875,470.528076171875
"53668",2,3323.35754394531,2830.97448730469
"30642",1,488.150573730469,0
"41",1,102.63582611084,0
"49702",1,181.489791870117,0
"67228",1,21.4454231262207,0
"20703",2,3443.57946777344,52.4403076171875
"59201",2,3060.97668457031,2882.66735839844
"7884",2,1384.44595336914,738.371185302734
"1754",1,92.5996170043945,0
"606",1,474.357788085938,0
"6085",1,571.269409179688,0
"26225",1,1234.88916015625,0
"32608",2,2751.87225341797,1867.49346923828
"48571",3,6203.08920288086,2745.84439086914
"5702",1,1052.40942382812,0
"48527",2,3313.53265380859,2656.79644775391
"53464",1,769.29150390625,0
"65416",4,10130.4074707031,234.566162109375
"21006",4,7080.6083984375,0
"2072",1,100.018585205078,0
"7115",1,282.129150390625,0
"57677",54,160767.423828125,1843.28637695312
"22050",1,146.858123779297,0
"3958",3,2189.59210205078,230.969665527344
"67248",1,210.355926513672,0
"47365",1,2625.62939453125,0
"13499",1,700.057067871094,0
"44858",46,131646.789306641,532.8037109375
"6746",1,827.427429199219,0
"3608",1,383.646545410156,0
"50271",1,242.731384277344,0
"30401",1,865.357849121094,0
"1143",1,255.875717163086,0
"1272",1,110.49178314209,0
"27934",1,526.046142578125,0
"17384",1,95.3524398803711,0
"65725",1,702.536315917969,0
"3520",1,871.923889160156,0
"28347",1,169.897537231445,0
"63335",6,15517.5093994141,992.006713867188
"7829",3,2738.32202148438,798.077026367188
"66438",1,2058.390625,0
"5661",2,1641.75872802734,294.674621582031
"6986",1,349.840148925781,0
"60405",1,1141.32836914062,0
"67269",1,150.192916870117,0
"35732",1,198.216659545898,0
"1250",1,581.535705566406,0
"23740",1,1899.98876953125,0
"36575",1,551.992858886719,0
"9804",8,9729.99560546875,24.9014892578125
"6141",1,959.301513671875,0
"29987",1,418.033813476562,0
"36723",1,151.466674804688,0
"4193",1,304.879943847656,0
"21338",1,1200.74291992188,0
"67280",1,0.286362409591675,0
"11214",1,1302.79919433594,0
"3961",1,461.939270019531,0
"35013",1,2445.59497070312,0
"12920",2,2751.90014648438,0
"2350",1,429.680267333984,0
"7103",1,67.7109985351562,0
"21776",3,4578.45904541016,928.720520019531
"49313",1,421.284393310547,0
"31546",2,4365.86108398438,181.910888671875
"1469",1,103.396781921387,0
"16068",1,167.112411499023,0
"35591",1,147.704772949219,0
"4055",1,923.878540039062,0
"67294",1,51.2268562316895,0
"50120",5,13378.2027587891,1755.25891113281
"6701",1,364.068054199219,0
"61223",3,8244.43383789062,403.57373046875
"11280",12,14099.5332946777,991.586456298828
"38301",1,1870.88171386719,0
"67300",1,2.50770044326782,0
"8811",20,24208.5160522461,278.424987792969
"63008",4,8725.6728515625,2389.833984375
"3033",1,549.188659667969,0
"4817",2,1951.06298828125,0
"22477",1,514.00341796875,0
"58922",2,3641.90075683594,2149.31848144531
"67307",1,13.1152181625366,0
"56984",1,182.785140991211,0
"29378",21,44983.6174316406,77.13330078125
"49656",1,3019.8359375,0
"67311",1,22.4571170806885,0
"19481",1,664.29052734375,0
"46851",2,3482.51495361328,2370.45135498047
"2519",1,191.79426574707,0
"45322",2,5660.31176757812,86.197509765625
"3127",1,819.6845703125,0
"1070",1,554.807373046875,0
"15952",5,6483.82794189453,994.285461425781
"54433",1,3076.7099609375,0
"63371",1,2287.12670898438,0
"14002",2,2710.34619140625,89.882080078125
"66685",1,1457.57409667969,0
"50498",1,2707.87182617188,0
"67324",1,23.5287094116211,0
"17383",1,492.654235839844,0
"66235",1,1675.66491699219,0
"66159",1,190.329010009766,0
"67328",1,2.21562004089355,0
"52640",1,3075.11376953125,0
"31757",1,1637.19787597656,0
"33697",5,11144.2548828125,802.0068359375
"43183",1,2801.33813476562,0
"56951",1,1188.10339355469,0
"4551",4,3713.97613525391,136.574462890625
"9431",2,2383.67846679688,73.721923828125
"28333",2,4183.72680664062,63.711669921875
"3540",1,148.227066040039,0
"67338",1,0.291815668344498,0
"2054",1,474.685729980469,0
"36728",1,353.422241210938,0
"18780",1,779.290283203125,0
"1109",4,1973.43789672852,229.147369384766
"19195",1,941.222229003906,0
"1281",1,290.767852783203,0
"30645",7,14388.3911743164,1401.30731201172
"67346",1,15.4659147262573,0
"42166",1,523.55908203125,0
"49273",1,90.2752304077148,0
"6606",1,308.906219482422,0
"16625",1,509.078643798828,0
"10133",2,1453.69255065918,1102.71199035645
"6544",1,827.427490234375,0
"40261",2,4852.03466796875,509.32958984375
"65583",1,1193.62927246094,0
"60756",2,3395.48208618164,2406.21420288086
"156",1,393.557586669922,0
"29183",1,1210.88098144531,0
"46930",4,11722.1469726562,8.107177734375
"1524",1,514.226135253906,0
"7105",1,282.129150390625,0
"28118",20,42512.4536132812,38.902587890625
"2305",1,474.129974365234,0
"32639",1,768.013122558594,0
"37228",1,203.170944213867,0
"48759",1,2004.30627441406,0
"28356",1,1359.18029785156,0
"3707",1,26.9381370544434,0
"32943",1,328.2666015625,0
"20027",6,9807.16088867188,591.77197265625
"43168",1,697.55322265625,0
"6247",1,204.794708251953,0
"67372",1,39.8474273681641,0
"15963",1,1048.25061035156,0
"67374",1,7.01837158203125,0
"27071",1,1940.74401855469,0
"242",1,256.521026611328,0
"44886",1,2462.716796875,0
"67378",1,39.7396545410156,0
"61370",14,39138.0428466797,1291.82556152344
"46402",2,3072.14126586914,2605.23617553711
"2363",2,1455.24652099609,26.4096069335938
"56593",1,1709.94445800781,0
"2786",1,23.803897857666,0
"3521",6,4996.43402099609,78.460693359375
"39776",1,1539.36486816406,0
"46108",3,7736.28356933594,957.279907226562
"30635",1,1597.58374023438,0
"65729",3,7527.17504882812,0
"23279",1,1878.71655273438,0
"35736",1,74.3312454223633,0
"36564",1,200.724670410156,0
"19057",1,134.460311889648,0
"626",1,390.948638916016,0
"66867",1,1648.78112792969,0
"29575",1,1156.09851074219,0
"33678",1,190.329010009766,0
"3046",1,680.338195800781,0
"50662",3,6845.74365234375,2281.91455078125
"54444",2,3936.47399902344,1721.73547363281
"50673",1,760.63818359375,0
"10131",1,701.961120605469,0
"8088",4,4614.81982421875,0
"61939",1,2445.5966796875,0
"49671",1,3014.6171875,0
"3889",2,1669.16693115234,178.590026855469
"9991",1,388.585601806641,0
"53673",1,769.348510742188,0
"944",1,355.076721191406,0
"8675",1,1131.57080078125,0
"45648",1,636.210754394531,0
"4553",1,565.808227539062,0
"49315",1,1504.58715820312,0
"30252",2,3608.29187011719,792.064086914062
"58697",3,6042.83383178711,2752.18179321289
"67415",1,208.013549804688,0
"4689",4,3742.48321533203,211.059265136719
"46143",2,4277.12902832031,1192.94079589844
"46727",9,26020.2924804688,72.705322265625
"23430",2,3360.70776367188,396.725341796875
"506",1,147.050918579102,0
"67421",1,0.306918680667877,0
"39116",2,4779.25244140625,501.689453125
"51705",10,30053.2814941406,520.599853515625
"29374",2,4324.57470703125,0
"4273",2,1763.81878662109,187.244201660156
"25223",1,1589.94616699219,0
"67427",1,251.571136474609,0
"59796",6,16718.9647216797,1083.72912597656
"18383",1,228.933929443359,0
"39033",5,13160.9311523438,13.807861328125
"46661",1,1872.94921875,0
"12737",1,343.987518310547,0
"3213",1,385.251739501953,0
"122",1,153.487457275391,0
"31764",5,9809.59722900391,1455.28704833984
"52696",2,3750.24780273438,2397.69946289062
"58776",1,2423.11669921875,0
"67438",1,56.4023628234863,0
"20465",1,139.840789794922,0
"2071",1,457.227813720703,0
"25361",6,10681.0573730469,971.11767578125
"13741",460,720988.35144043,445.210693359375
"42429",2,5368.62036132812,166.039794921875
"41046",85,233055.064697266,109.53076171875
"1096",1,453.597839355469,0
"58293",3,7174.70129394531,1829.92907714844
"61423",4,10707.3364257812,813.92578125
"62349",14,38629.8796386719,1047.08764648438
"20829",5,7849.58581542969,1176.75732421875
"3439",1,584.189025878906,0
"6233",1,388.032043457031,0
"68",1,366.556518554688,0
"33747",1,1831.22912597656,0
"1753",1,125.670913696289,0
"67455",1,12.4383554458618,0
"11762",1,809.647399902344,0
"30253",4,7804.00476074219,1052.77185058594
"43170",2,3498.89135742188,2103.78491210938
"41208",2,4147.5712890625,1265.37060546875
"66843",1,1266.6513671875,0
"67461",1,27.9150772094727,0
"61494",1,545.918395996094,0
"48515",4,11605.7299804688,328.3681640625
"4231",3,1215.67206192017,607.836055755615
"34582",1,193.018142700195,0
"44037",1,170.006530761719,0
"21604",1,54.4203643798828,0
"7719",1,1153.70495605469,0
"50284",2,4132.30627441406,1944.61462402344
"33018",2,4431.59912109375,257.923828125
"4192",1,304.879913330078,0
"12168",1,419.019287109375,0
"63821",2,4377.68188476562,1060.43237304688
"66192",1,70.8608551025391,0
"67475",1,7.18032455444336,0
"20726",1,495.642578125,0
"65987",1,415.751129150391,0
"20029",1,51.7718467712402,0
"67479",1,50.3522872924805,0
"27932",1,526.046142578125,0
"61826",6,17092.4846191406,10.060791015625
"59302",1,416.055084228516,0
"42912",1,167.412780761719,0
"48526",3,7867.71435546875,1068.09912109375
"49511",1,2174.28198242188,0
"58230",3,7353.27111816406,1690.58044433594
"4224",2,1899.48754882812,0
"16623",2,2869.35241699219,215.972778320312
"7883",1,576.852478027344,0
"57349",1,759.615112304688,0
"67491",1,68.1710739135742,0
"62073",1,396.681884765625,0
"1475",1,103.396781921387,0
"2361",1,740.828063964844,0
"66805",1,626.996276855469,0
"67496",1,1.01215636730194,0
"58142",1,2924.1787109375,0
"67498",1,301.327545166016,0
"25228",1,824.416564941406,0
"249",1,71.4894638061523,0
"54722",2,5378.08618164062,767.125732421875
"66415",1,67.1214370727539,0
"53664",1,677.026672363281,0
"14876",58,80561.6320800781,202.734252929688
"633",2,170.413516044617,140.340542793274
"67506",1,11.9765100479126,0
"35738",1,421.210388183594,0
"37149",1,2539.63671875,0
"67509",1,525.25390625,0
"46106",1,551.1611328125,0
"67511",1,3.41386294364929,0
"1290",1,48.6573104858398,0
"340",1,447.460418701172,0
"3126",1,819.6845703125,0
"40793",2,3761.99462890625,1650.947265625
"67516",1,213.004989624023,0
"37009",7,16075.3880004883,1533.98626708984
"52153",1,2484.38012695312,0
"56390",1,2200.79443359375,0
"17063",1,438.479400634766,0
"58139",1,180.877029418945,0
"5660",3,2433.36663818359,616.4267578125
"2673",2,1008.27282714844,578.653686523438
"39780",2,4588.06762695312,746.894775390625
"34",1,29.3245220184326,0
"67526",1,631.205932617188,0
"54231",1,769.177490234375,0
"63452",1,468.447631835938,0
"25376",2,2162.74662780762,1845.37739562988
"41237",15,39510.7403564453,1154.38391113281
"67531",1,4.51801013946533,0
"20469",3,4125.30334472656,1118.72631835938
"23574",2,3533.97924804688,265.99853515625
"60039",1,2765.92944335938,0
"10128",1,1040.40661621094,0
"42914",1,1785.73620605469,0
"45666",2,4115.43237304688,1686.26391601562
"14000",1,754.8076171875,0
"58301",1,1745.32104492188,0
"48761",1,2243.62646484375,0
"62357",2,3302.85540771484,2343.05133056641
"7102",8,7796.05332946777,979.099746704102
"9834",3,2694.28974914551,1140.31706237793
"7683",2,1407.52003479004,899.889877319336
"31671",9,20464.4428710938,36.152099609375
"6452",2,1886.26696777344,269.466674804688
"17091",1,93.9598693847656,0
"30255",1,1276.10314941406,0
"50281",1,2187.69165039062,0
"56759",1,854.016479492188,0
"969",1,449.393981933594,0
"56226",1,1529.80944824219,0
"12451",1,256.818267822266,0
"67554",1,23.5863361358643,0
"48587",4,9201.15121459961,2752.18179321289
"38080",2,5153.4755859375,14.6044921875
"45924",1,493.144195556641,0
"31898",1,1650.14892578125,0
"2241",1,100.018585205078,0
"45356",1,2643.39428710938,0
"57204",2,3038.46046447754,2673.84519958496
"54624",1,92.2534103393555,0
"60581",4,10480.0876464844,1242.05932617188
"8211",1,589.399841308594,0
"10413",2,1444.3685760498,958.65168762207
"41422",1,163.886215209961,0
"67567",1,4.47635173797607,0
"781",5,2693.71508789062,26.77392578125
"30762",2,2434.71192932129,2076.73094177246
"15600",1,89.7373580932617,0
"216",1,290.163116455078,0
"21902",11,19756.9770507812,43.8599853515625
"62834",1,2706.50659179688,0
"410",2,921.818206787109,26.8973693847656
"66122",1,527.122680664062,0
"67576",1,0.229187354445457,0
"761",1,501.216217041016,0
"35388",1,467.731811523438,0
"40639",16,42888.8747558594,52.3935546875
"2535",1,429.619140625,0
"45682",1,1041.07214355469,0
"19892",1,289.562561035156,0
"67583",1,4.79576206207275,0
"20722",1,831.971496582031,0
"50926",1,854.016479492188,0
"67586",1,30.7103633880615,0
"44321",1,227.497360229492,0
"67588",1,3.53198289871216,0
"37944",14,35845.3107910156,688.633056640625
"32849",1,2344.76147460938,0
"67591",1,423.248657226562,0
"67592",1,3.66726326942444,0
"42163",1,2452.4609375,0
"6091",1,689.834777832031,0
"53927",1,2892.5361328125,0
"2125",3,2143.25537109375,0
"67597",1,35.5792236328125,0
"37774",6,15445.822265625,14.6044921875
"31346",3,6821.48095703125,36.152099609375
"64261",20,52884.4047851562,82.2353515625
"10699",2,2415.80224609375,140.602294921875
"67602",1,9.82234382629395,0
"4650",1,975.531494140625,0
"1909",1,213.264602661133,0
"50887",1,1525.02941894531,0
"31144",1,1511.33325195312,0
"34912",1,534.435974121094,0
"67608",1,0.120379865169525,0
"36714",2,2675.91125488281,2372.97790527344
"40493",3,7043.29406738281,1063.32678222656
"22151",4,6773.8310546875,569.0751953125
"23714",2,3821.09936523438,21.121826171875
"65647",33,84029.0617675781,59.595458984375
"66292",3,4688.65617370605,2055.6177520752
"37306",24,60071.4111328125,92.8876953125
"11208",1,547.175659179688,0
"38869",1,577.865905761719,0
"61690",1,314.998657226562,0
"45928",1,1131.33081054688,0
"6035",1,538.933410644531,0
"17064",1,1002.23858642578,0
"44802",5,12574.0456542969,1426.88891601562
"24792",1,1413.28540039062,0
"33221",2,4706.7900390625,17.26708984375
"51880",1,2298.64306640625,0
"46397",16,45724.8693847656,1162.40234375
"10130",1,902.521423339844,0
"497",1,407.947692871094,0
"67629",1,0.221886619925499,0
"31512",2,4479.55541992188,68.216552734375
"4804",14,13425.5137634277,617.143218994141
"47362",1,88.5043563842773,0
"67633",1,385.822235107422,0
"23582",1,208.998764038086,0
"55609",2,6136.32275390625,2.05078125
"62620",1,2801.33813476562,0
"25226",2,2669.53924560547,1256.25372314453
"20453",4,6288.70251464844,629.283569335938
"43452",4,10428.8358154297,776.516723632812
"113",1,74.7759399414062,0
"57202",1,1612.55297851562,0
"39278",3,7893.79711914062,13.807861328125
"2507",2,930.159240722656,604.194885253906
"2585",1,406.603851318359,0
"65686",1,2322.48901367188,0
"1934",1,323.336639404297,0
"6608",1,397.165161132812,0
"49896",3,9088.7958984375,0
"59625",2,4672.99548339844,1242.18859863281
"784",4,2102.68984985352,116.539642333984
"7821",1,69.222297668457,0
"67652",1,23.1492958068848,0
"8204",1,389.00390625,0
"463",1,327.306854248047,0
"21603",1,108.840728759766,0
"7109",1,473.976989746094,0
"10073",2,1980.16339111328,576.241149902344
"26948",1,1533.44653320312,0
"37543",1,2401.35595703125,0
"35530",5,12276.4289550781,16.1513671875
"29647",1,719.834899902344,0
"17809",1,532.055480957031,0
"107",1,263.68359375,0
"21898",1,1814.01208496094,0
"43303",1,1316.62890625,0
"5824",4,4184.0947265625,25.54296875
"47761",5,12902.1062011719,1900.08471679688
"50279",1,333.755645751953,0
"9019",1,1071.380859375,0
"31929",1,68.7562026977539,0
"2524",1,237.824890136719,0
"1468",1,608.216369628906,0
"67673",1,0.673463821411133,0
"22479",1,1431.86669921875,0
"67675",1,6.26897001266479,0
"17056",32,49423.8726806641,242.44921875
"27514",1,979.707885742188,0
"67678",1,0.202440842986107,0
"20723",1,1469.22619628906,0
"61205",243,704035.854736328,202.1689453125
"18247",1,817.621154785156,0
"45895",1,87.0254440307617,0
"55999",1,336.858703613281,0
"49236",10,29968.7075195312,24.009765625
"6648",187,194619.852600098,355.564025878906
"65397",14,36184.1259765625,262.7822265625
"21160",1,752.704406738281,0
"4995",3,2593.2109375,330.409118652344
"2788",1,349.123840332031,0
"34918",3,7190.8408203125,178.246826171875
"61242",2,4948.7763671875,797.73291015625
"4556",1,595.07421875,0
"1683",1,317.423553466797,0
"6703",1,88.2589263916016,0
"26661",2,2657.97406005859,1308.54107666016
"35351",1,1575.51770019531,0
"1901",1,41.2770195007324,0
"33892",1,2117.41015625,0
"6643",1,1103.23657226562,0
"38171",1,77.9533996582031,0
"47256",2,5473.00903320312,411.947021484375
"6231",2,1642.16998291016,564.303161621094
"49452",1,512.484924316406,0
"29579",2,4057.25122070312,305.384521484375
"44307",1,1649.35583496094,0
"50477",1,1002.69195556641,0
