Basin_ID,MainBranchBasin_ID,2gc_Delta_ID,MainBranchTrue,DissolvedDeltas_MainBasin_ID
"1272",,"0",false,"1272"
"27934",,"0",false,"27934"
"17384",,"0",false,"17384"
"65725",,"0",false,"65725"
"3520",,"0",false,"3520"
"28347",,"0",false,"28347"
"63335",,"0",false,"63335"
"7829",,"0",false,"7829"
"66438",,"0",false,"66438"
"5661",,"0",false,"5661"
"6986",,"0",false,"6986"
"60405",,"0",false,"60405"
"67269",,"0",false,"67269"
"35732",,"0",false,"35732"
"1250",,"0",false,"1250"
"23740",,"0",false,"23740"
"36575",,"0",false,"36575"
"9804",,"0",false,"9804"
"6141",,"0",false,"6141"
"29987",,"0",false,"29987"
"36723",,"0",false,"36723"
"4193",,"0",false,"4193"
"21338",,"0",false,"21338"
"67280",,"0",false,"67280"
"11214",,"0",false,"11214"
"3961",,"0",false,"3961"
"35013",,"0",false,"35013"
"12920",,"0",false,"12920"
"2350",,"0",false,"2350"
"7103",,"0",false,"7103"
"21776",,"0",false,"21776"
"49313",,"0",false,"49313"
"31546",,"0",false,"31546"
"1469",,"0",false,"1469"
"16068",,"0",false,"16068"
"35591",,"0",false,"35591"
"4055",,"0",false,"4055"
"67294",,"0",false,"67294"
"50120",,"0",false,"50120"
"6701",,"0",false,"6701"
"61223",,"0",false,"61223"
"11280",,"0",false,"11280"
"38301",,"0",false,"38301"
"67300",,"0",false,"67300"
"8811",,"0",false,"8811"
"63008",,"0",false,"63008"
"3033",,"0",false,"3033"
"4817",,"0",false,"4817"
"22477",,"0",false,"22477"
"58922",,"0",false,"58922"
"67307",,"0",false,"67307"
"56984",,"0",false,"56984"
"29378",,"0",false,"29378"
"49656",,"0",false,"49656"
"67311",,"0",false,"67311"
"19481",,"0",false,"19481"
"46851",,"0",false,"46851"
"2519",,"0",false,"2519"
"45322",,"0",false,"45322"
"3127",,"0",false,"3127"
"1070",,"0",false,"1070"
"15952",,"0",false,"15952"
"54433",,"0",false,"54433"
"63371",,"0",false,"63371"
"14002",,"0",false,"14002"
"66685",,"0",false,"66685"
"50498",,"0",false,"50498"
"67324",,"0",false,"67324"
"17383",,"0",false,"17383"
"66235",,"0",false,"66235"
"66159",,"0",false,"66159"
"67328",,"0",false,"67328"
"52640",,"0",false,"52640"
"31757",,"0",false,"31757"
"33697",,"0",false,"33697"
"43183",,"0",false,"43183"
"56951",,"0",false,"56951"
"4551",,"0",false,"4551"
"9431",,"0",false,"9431"
"28333",,"0",false,"28333"
"3540",,"0",false,"3540"
"67338",,"0",false,"67338"
"2054",,"0",false,"2054"
"36728",,"0",false,"36728"
"18780",,"0",false,"18780"
"1109",,"0",false,"1109"
"19195",,"0",false,"19195"
"1281",,"0",false,"1281"
"30645",,"0",false,"30645"
"67346",,"0",false,"67346"
"42166",,"0",false,"42166"
"49273",,"0",false,"49273"
"6606",,"0",false,"6606"
"16625",,"0",false,"16625"
"10133",,"0",false,"10133"
"6544",,"0",false,"6544"
"40261",,"0",false,"40261"
"65583",,"0",false,"65583"
"60756",,"0",false,"60756"
"156",,"0",false,"156"
"29183",,"0",false,"29183"
"46930",,"0",false,"46930"
"1524",,"0",false,"1524"
"7105",,"0",false,"7105"
"28118",,"0",false,"28118"
"2305",,"0",false,"2305"
"32639",,"0",false,"32639"
"37228",,"0",false,"37228"
"48759",,"0",false,"48759"
"28356",,"0",false,"28356"
"3707",,"0",false,"3707"
"32943",,"0",false,"32943"
"20027",,"0",false,"20027"
"43168",,"0",false,"43168"
"6247",,"0",false,"6247"
"67372",,"0",false,"67372"
"15963",,"0",false,"15963"
"67374",,"0",false,"67374"
"27071",,"0",false,"27071"
"242",,"0",false,"242"
"44886",,"0",false,"44886"
"67378",,"0",false,"67378"
"61370",,"0",false,"61370"
"46402","46401","930",false,"46401"
"2363",,"0",false,"2363"
"56593","56593","4971",true,"56593"
"2786",,"0",false,"2786"
"3521",,"0",false,"3521"
"39776","39108","1537",false,"39108"
"46108",,"0",false,"46108"
"30635",,"0",false,"30635"
"65729",,"0",false,"65729"
"23279",,"0",false,"23279"
"35736",,"0",false,"35736"
"36564",,"0",false,"36564"
"19057",,"0",false,"19057"
"626",,"0",false,"626"
"66867",,"0",false,"66867"
"29575",,"0",false,"29575"
"33678",,"0",false,"33678"
"3046",,"0",false,"3046"
"50662",,"0",false,"50662"
"54444",,"0",false,"54444"
"50673",,"0",false,"50673"
"10131",,"0",false,"10131"
"8088",,"0",false,"8088"
"61939",,"0",false,"61939"
"49671",,"0",false,"49671"
"3889","4479","2380",false,"4479"
"9991",,"0",false,"9991"
"53673",,"0",false,"53673"
"944",,"0",false,"944"
"8675",,"0",false,"8675"
"45648",,"0",false,"45648"
"4553",,"0",false,"4553"
"49315",,"0",false,"49315"
"30252",,"0",false,"30252"
"58697",,"0",false,"58697"
"67415",,"0",false,"67415"
"4689",,"0",false,"4689"
"46143",,"0",false,"46143"
"46727",,"0",false,"46727"
"23430",,"0",false,"23430"
"506",,"0",false,"506"
"67421",,"0",false,"67421"
"39116",,"0",false,"39116"
"51705","52220","124",false,"52220"
"29374",,"0",false,"29374"
"4273",,"0",false,"4273"
"25223",,"0",false,"25223"
"67427",,"0",false,"67427"
"59796",,"0",false,"59796"
"18383",,"0",false,"18383"
"39033",,"0",false,"39033"
"46661",,"0",false,"46661"
"12737",,"0",false,"12737"
"3213",,"0",false,"3213"
"122",,"0",false,"122"
"31764",,"0",false,"31764"
"52696",,"0",false,"52696"
"58776",,"0",false,"58776"
"67438",,"0",false,"67438"
"20465",,"0",false,"20465"
"2071",,"0",false,"2071"
"25361",,"0",false,"25361"
"13741",,"0",false,"13741"
"42429",,"0",false,"42429"
"41046",,"0",false,"41046"
"1096",,"0",false,"1096"
"58293",,"0",false,"58293"
"61423",,"0",false,"61423"
"62349",,"0",false,"62349"
"20829",,"0",false,"20829"
"3439",,"0",false,"3439"
"6233",,"0",false,"6233"
"68",,"0",false,"68"
"33747",,"0",false,"33747"
"1753",,"0",false,"1753"
"67455",,"0",false,"67455"
"11762",,"0",false,"11762"
"30253",,"0",false,"30253"
"43170",,"0",false,"43170"
"41208",,"0",false,"41208"
"66843",,"0",false,"66843"
"67461",,"0",false,"67461"
"61494",,"0",false,"61494"
"48515",,"0",false,"48515"
"4231",,"0",false,"4231"
"34582",,"0",false,"34582"
"44037",,"0",false,"44037"
"21604",,"0",false,"21604"
"7719",,"0",false,"7719"
"50284",,"0",false,"50284"
"33018",,"0",false,"33018"
"4192",,"0",false,"4192"
"12168",,"0",false,"12168"
"63821",,"0",false,"63821"
"66192",,"0",false,"66192"
"67475",,"0",false,"67475"
"20726",,"0",false,"20726"
"65987",,"0",false,"65987"
"20029",,"0",false,"20029"
"67479",,"0",false,"67479"
"27932",,"0",false,"27932"
"61826",,"0",false,"61826"
"59302",,"0",false,"59302"
"42912",,"0",false,"42912"
"48526",,"0",false,"48526"
"49511",,"0",false,"49511"
"58230",,"0",false,"58230"
"4224",,"0",false,"4224"
"16623",,"0",false,"16623"
"7883",,"0",false,"7883"
"57349",,"0",false,"57349"
"67491",,"0",false,"67491"
"62073",,"0",false,"62073"
"1475",,"0",false,"1475"
"2361",,"0",false,"2361"
"66805",,"0",false,"66805"
"67496",,"0",false,"67496"
"58142",,"0",false,"58142"
"67498",,"0",false,"67498"
"25228",,"0",false,"25228"
"249",,"0",false,"249"
"54722",,"0",false,"54722"
"66415",,"0",false,"66415"
"53664",,"0",false,"53664"
"14876",,"0",false,"14876"
"633",,"0",false,"633"
"67506",,"0",false,"67506"
"35738",,"0",false,"35738"
"37149",,"0",false,"37149"
"67509",,"0",false,"67509"
"46106","45858","4022",false,"45858"
"67511",,"0",false,"67511"
"1290",,"0",false,"1290"
"340",,"0",false,"340"
"3126",,"0",false,"3126"
"40793",,"0",false,"40793"
"67516",,"0",false,"67516"
"37009",,"0",false,"37009"
"52153",,"0",false,"52153"
"56390",,"0",false,"56390"
"17063",,"0",false,"17063"
"58139",,"0",false,"58139"
"5660",,"0",false,"5660"
"2673",,"0",false,"2673"
"39780",,"0",false,"39780"
"34",,"0",false,"34"
"67526",,"0",false,"67526"
"54231",,"0",false,"54231"
"63452",,"0",false,"63452"
"25376",,"0",false,"25376"
"41237",,"0",false,"41237"
"67531",,"0",false,"67531"
"20469",,"0",false,"20469"
"23574",,"0",false,"23574"
"60039",,"0",false,"60039"
"10128",,"0",false,"10128"
"42914",,"0",false,"42914"
"45666",,"0",false,"45666"
"14000",,"0",false,"14000"
"58301",,"0",false,"58301"
"48761",,"0",false,"48761"
"62357",,"0",false,"62357"
"7102",,"0",false,"7102"
"9834",,"0",false,"9834"
"7683",,"0",false,"7683"
"31671",,"0",false,"31671"
"6452",,"0",false,"6452"
"17091",,"0",false,"17091"
"30255",,"0",false,"30255"
"50281",,"0",false,"50281"
"56759",,"0",false,"56759"
"969",,"0",false,"969"
"56226",,"0",false,"56226"
"12451",,"0",false,"12451"
"67554",,"0",false,"67554"
"48587",,"0",false,"48587"
"38080",,"0",false,"38080"
"45924",,"0",false,"45924"
"31898",,"0",false,"31898"
"2241",,"0",false,"2241"
"45356",,"0",false,"45356"
"57204",,"0",false,"57204"
"54624",,"0",false,"54624"
"60581",,"0",false,"60581"
"8211",,"0",false,"8211"
"10413",,"0",false,"10413"
"41422",,"0",false,"41422"
"67567",,"0",false,"67567"
"781",,"0",false,"781"
"30762",,"0",false,"30762"
"15600",,"0",false,"15600"
"216",,"0",false,"216"
"21902",,"0",false,"21902"
"62834",,"0",false,"62834"
"410",,"0",false,"410"
"66122",,"0",false,"66122"
"67576",,"0",false,"67576"
"761",,"0",false,"761"
"35388",,"0",false,"35388"
"40639",,"0",false,"40639"
"2535",,"0",false,"2535"
"45682",,"0",false,"45682"
"19892",,"0",false,"19892"
"67583",,"0",false,"67583"
"20722",,"0",false,"20722"
"50926",,"0",false,"50926"
"67586",,"0",false,"67586"
"44321",,"0",false,"44321"
"67588",,"0",false,"67588"
"37944",,"0",false,"37944"
"32849",,"0",false,"32849"
"67591",,"0",false,"67591"
"67592",,"0",false,"67592"
"42163",,"0",false,"42163"
"6091",,"0",false,"6091"
"53927",,"0",false,"53927"
"2125",,"0",false,"2125"
"67597",,"0",false,"67597"
"37774",,"0",false,"37774"
"31346",,"0",false,"31346"
"64261",,"0",false,"64261"
"10699",,"0",false,"10699"
"67602",,"0",false,"67602"
"4650",,"0",false,"4650"
"1909",,"0",false,"1909"
"50887",,"0",false,"50887"
"31144",,"0",false,"31144"
"34912",,"0",false,"34912"
"67608",,"0",false,"67608"
"36714",,"0",false,"36714"
"40493",,"0",false,"40493"
"22151",,"0",false,"22151"
"23714",,"0",false,"23714"
"65647",,"0",false,"65647"
"66292",,"0",false,"66292"
"37306",,"0",false,"37306"
"11208",,"0",false,"11208"
"38869",,"0",false,"38869"
"61690",,"0",false,"61690"
"45928",,"0",false,"45928"
"6035",,"0",false,"6035"
"17064",,"0",false,"17064"
"44802",,"0",false,"44802"
"24792",,"0",false,"24792"
"33221",,"0",false,"33221"
"51880",,"0",false,"51880"
"46397",,"0",false,"46397"
"10130",,"0",false,"10130"
"497",,"0",false,"497"
"67629",,"0",false,"67629"
"31512",,"0",false,"31512"
"4804",,"0",false,"4804"
"47362",,"0",false,"47362"
"67633",,"0",false,"67633"
"23582",,"0",false,"23582"
"55609",,"0",false,"55609"
"62620",,"0",false,"62620"
"25226",,"0",false,"25226"
"20453",,"0",false,"20453"
"43452",,"0",false,"43452"
"113",,"0",false,"113"
"57202",,"0",false,"57202"
"39278",,"0",false,"39278"
"2507",,"0",false,"2507"
"2585",,"0",false,"2585"
"65686",,"0",false,"65686"
"1934",,"0",false,"1934"
"6608",,"0",false,"6608"
"49896",,"0",false,"49896"
"59625",,"0",false,"59625"
"784",,"0",false,"784"
"7821",,"0",false,"7821"
"67652",,"0",false,"67652"
"8204",,"0",false,"8204"
"463",,"0",false,"463"
"21603",,"0",false,"21603"
"7109",,"0",false,"7109"
"10073",,"0",false,"10073"
"26948",,"0",false,"26948"
"37543",,"0",false,"37543"
"35530",,"0",false,"35530"
"29647",,"0",false,"29647"
"17809",,"0",false,"17809"
"107",,"0",false,"107"
"21898",,"0",false,"21898"
"43303",,"0",false,"43303"
"5824","5822","2461",false,"5822"
"47761",,"0",false,"47761"
"50279",,"0",false,"50279"
"9019",,"0",false,"9019"
"31929",,"0",false,"31929"
"2524",,"0",false,"2524"
"1468",,"0",false,"1468"
"67673",,"0",false,"67673"
"22479",,"0",false,"22479"
"67675",,"0",false,"67675"
"17056",,"0",false,"17056"
"27514",,"0",false,"27514"
"67678",,"0",false,"67678"
"20723",,"0",false,"20723"
"61205",,"0",false,"61205"
"18247",,"0",false,"18247"
"45895",,"0",false,"45895"
"55999",,"0",false,"55999"
"49236",,"0",false,"49236"
"6648",,"0",false,"6648"
"65397",,"0",false,"65397"
"21160",,"0",false,"21160"
"4995",,"0",false,"4995"
"2788",,"0",false,"2788"
"34918",,"0",false,"34918"
"61242",,"0",false,"61242"
"4556",,"0",false,"4556"
"1683",,"0",false,"1683"
"6703",,"0",false,"6703"
"26661",,"0",false,"26661"
"35351",,"0",false,"35351"
"1901",,"0",false,"1901"
"33892",,"0",false,"33892"
"6643",,"0",false,"6643"
"38171",,"0",false,"38171"
"47256",,"0",false,"47256"
"6231",,"0",false,"6231"
"49452",,"0",false,"49452"
"29579",,"0",false,"29579"
"44307",,"0",false,"44307"
"50477",,"0",false,"50477"
"65655",,"0",false,"65655"
"440",,"0",false,"440"
"12340",,"0",false,"12340"
"17476",,"0",false,"17476"
"67711",,"0",false,"67711"
"28358",,"0",false,"28358"
"6595",,"0",false,"6595"
"16635",,"0",false,"16635"
"39049",,"0",false,"39049"
"1897",,"0",false,"1897"
"65199",,"0",false,"65199"
"67718",,"0",false,"67718"
"5334",,"0",false,"5334"
"4794",,"0",false,"4794"
"2120",,"0",false,"2120"
"35722",,"0",false,"35722"
"24927",,"0",false,"24927"
"14898",,"0",false,"14898"
"1077",,"0",false,"1077"
"54618",,"0",false,"54618"
"49464",,"0",false,"49464"
"44763",,"0",false,"44763"
"47997",,"0",false,"47997"
"57156",,"0",false,"57156"
"49904",,"0",false,"49904"
"439",,"0",false,"439"
"18661",,"0",false,"18661"
"67734",,"0",false,"67734"
"39502",,"0",false,"39502"
"19156",,"0",false,"19156"
"73",,"0",false,"73"
"3527",,"0",false,"3527"
"19905",,"0",false,"19905"
"3542",,"0",false,"3542"
"7311",,"0",false,"7311"
"33015",,"0",false,"33015"
"281",,"0",false,"281"
"35378",,"0",false,"35378"
"32606",,"0",false,"32606"
"26522",,"0",false,"26522"
"40246",,"0",false,"40246"
"8210",,"0",false,"8210"
"67749",,"0",false,"67749"
"67750",,"0",false,"67750"
"56032",,"0",false,"56032"
"27074",,"0",false,"27074"
"24488",,"0",false,"24488"
"175",,"0",false,"175"
"67755",,"0",false,"67755"
"12170",,"0",false,"12170"
"67757",,"0",false,"67757"
"15454",,"0",false,"15454"
"33755",,"0",false,"33755"
"666",,"0",false,"666"
"49290",,"0",false,"49290"
"14873",,"0",false,"14873"
"12911",,"0",false,"12911"
"43586",,"0",false,"43586"
"10416",,"0",false,"10416"
"58949",,"0",false,"58949"
"3207",,"0",false,"3207"
"60162",,"0",false,"60162"
"1700",,"0",false,"1700"
"62484",,"0",false,"62484"
"57996",,"0",false,"57996"
"3603",,"0",false,"3603"
"23985",,"0",false,"23985"
"17379",,"0",false,"17379"
"35257",,"0",false,"35257"
"61882",,"0",false,"61882"
"59268",,"0",false,"59268"
"60471",,"0",false,"60471"
"1092",,"0",false,"1092"
"21899",,"0",false,"21899"
"174",,"0",false,"174"
"21578",,"0",false,"21578"
"66380",,"0",false,"66380"
"50325",,"0",false,"50325"
"46285",,"0",false,"46285"
"1312",,"0",false,"1312"
"53675",,"0",false,"53675"
"53448",,"0",false,"53448"
"63229",,"0",false,"63229"
"20725",,"0",false,"20725"
"66625",,"0",false,"66625"
"10697",,"0",false,"10697"
"66041",,"0",false,"66041"
"54723",,"0",false,"54723"
"9830",,"0",false,"9830"
"24791",,"0",false,"24791"
"34569",,"0",false,"34569"
"816",,"0",false,"816"
"23109",,"0",false,"23109"
"67800",,"0",false,"67800"
"20450",,"0",false,"20450"
"65991",,"0",false,"65991"
"55118",,"0",false,"55118"
"3655",,"0",false,"3655"
"4848",,"0",false,"4848"
"35705",,"0",false,"35705"
"67807",,"0",false,"67807"
"46849",,"0",false,"46849"
"67809",,"0",false,"67809"
"22033",,"0",false,"22033"
"14519",,"0",false,"14519"
"54742",,"0",false,"54742"
"67813",,"0",false,"67813"
"1291",,"0",false,"1291"
"65594",,"0",false,"65594"
"23595",,"0",false,"23595"
"16637",,"0",false,"16637"
"4061",,"0",false,"4061"
"60939",,"0",false,"60939"
"42000",,"0",false,"42000"
"26633",,"0",false,"26633"
"3522",,"0",false,"3522"
"44021",,"0",false,"44021"
"35740",,"0",false,"35740"
"6610",,"0",false,"6610"
