,lon,lat,BasinA_continental_km2,CellA_continental_km2,Outflow,Basin_ID
229,-165.25,64.25,1367.841022,40.55025101,True,12170
230,-165.25,62.25,4025.722656,1129.519287,True,14372
231,-165.25,61.75,2620.02002,1471.921387,False,14904
232,-165.25,61.25,10075.42908,1241.366821,True,15423
233,-165.25,60.75,9682.544769,379.8009338,True,15925
234,-165.25,60.25,92.55975342,92.55975342,True,16425
235,-165.25,54.25,108.8407288,108.8407288,True,21596
236,-164.75,68.75,914.0984497,914.0984497,True,6990
237,-164.75,68.25,3299.596191,1153.704956,False,7542
238,-164.75,67.75,1672.376831,518.671875,True,8100
239,-164.75,66.25,1153.221802,1153.221802,True,9830
240,-164.75,65.75,10581.64752,1278.202271,False,11017
241,-164.75,65.25,10581.64752,1302.799194,False,11017
242,-164.75,64.75,1367.841022,1327.290771,False,12171
243,-164.75,64.25,1367.841022,40.55025101,True,12171
244,-164.75,62.75,831181.7538,1068.124023,True,13842
245,-164.75,62.25,4025.722656,1448.101685,False,14372
246,-164.75,61.75,10075.42908,1471.921387,False,15423
247,-164.75,61.25,10075.42908,1450.754028,False,15423
248,-164.75,60.75,9682.544769,1352.091309,False,15925
249,-164.75,60.25,3671.536926,678.7715454,True,16426
250,-164.75,54.75,645.1752319,645.1752319,True,21152
251,-164.75,54.25,308.3820496,308.3820496,True,21597
252,-164.25,68.75,2132.896362,1004.379761,True,6991
253,-164.25,68.25,1672.376831,1153.704956,False,8100
254,-164.25,67.75,5619.837036,954.8277588,True,8101
255,-164.25,66.75,210.3559265,210.3559265,True,67248
256,-164.25,66.25,2531.704224,1253.501953,True,9831
257,-164.25,65.75,2531.704224,1278.202271,False,9831
258,-164.25,65.25,10581.64752,1302.799194,False,11017
259,-164.25,64.75,1181.288696,1181.288696,True,11600
260,-164.25,63.25,658.0536499,658.0536499,True,13301
261,-164.25,62.75,831181.7538,1424.165283,False,13842
262,-164.25,62.25,4025.722656,1448.101685,False,14372
263,-164.25,61.75,10075.42908,1471.921387,False,15423
264,-164.25,61.25,10075.42908,1495.622681,False,15423
265,-164.25,60.75,9682.544769,1093.82666,False,15925
266,-164.25,60.25,3671.536926,1450.102783,False,16426
267,-164.25,59.75,172.2597656,172.2597656,True,16911
268,-164.25,54.75,1397.879639,1397.879639,True,21153
269,-163.75,69.25,187.5502167,187.5502167,True,6467
270,-163.75,68.75,2132.896362,1128.516602,False,6991
271,-163.75,68.25,5619.837036,1153.704956,False,8101
272,-163.75,67.75,5619.837036,1178.799683,False,8101
273,-163.75,67.25,734.3171997,734.3171997,True,8674
274,-163.75,66.75,115.2174225,115.2174225,True,70691
275,-163.75,66.25,1491.297607,213.0953369,True,9832
276,-163.75,65.75,1491.297607,1278.202271,False,9832
277,-163.75,65.25,10581.64752,1302.799194,False,11017
278,-163.75,64.75,1101.651367,1101.651367,True,11601
279,-163.75,63.25,504.0410767,504.0410767,True,13302
280,-163.75,62.75,831181.7538,1424.165283,False,13842
281,-163.75,62.25,831181.7538,1448.101685,False,13842
282,-163.75,61.75,10075.42908,1471.921387,False,15423
283,-163.75,61.25,9682.544769,1495.622681,False,15925
284,-163.75,60.75,9682.544769,850.7540894,False,15925
285,-163.75,60.25,3671.536926,1542.662598,False,16426
286,-163.75,59.75,736.0189819,736.0189819,True,16912
287,-163.75,54.75,1344.115112,1344.115112,True,21154
288,-163.25,69.75,118.5653534,118.5653534,True,5980
289,-163.25,69.25,739.1685181,739.1685181,True,6468
290,-163.25,68.75,11891.14648,1128.516602,False,5981
291,-163.25,68.25,5619.837036,1153.704956,False,8101
292,-163.25,67.75,5619.837036,1178.799683,False,8101
293,-163.25,67.25,1131.570801,1131.570801,True,8675
294,-163.25,66.25,1491.297607,213.0953369,True,9833
295,-163.25,65.75,1491.297607,1278.202271,False,9833
296,-163.25,65.25,2444.269287,1302.799194,False,11602
297,-163.25,64.75,2444.269287,1141.470093,True,11602
298,-163.25,64.25,81.10050201,81.10050201,True,12172
299,-163.25,63.25,1620.181259,196.015976,True,13303
300,-163.25,62.75,1620.181259,1424.165283,False,13303
301,-163.25,62.25,831181.7538,1448.101685,False,13842
302,-163.25,61.75,10075.42908,1471.921387,False,15423
303,-163.25,61.25,9682.544769,1495.622681,False,15925
304,-163.25,60.75,9682.544769,1519.203735,False,15925
305,-163.25,60.25,2231.701599,1542.662598,False,16913
306,-163.25,59.75,2231.701599,689.0390015,True,16913
307,-163.25,55.25,141.6121674,141.6121674,True,20721
308,-163.25,54.75,591.4106445,591.4106445,True,21155
309,-163.25,-18.25,0.292648315,0.292648315,False,69695
310,-162.75,69.75,11891.14648,808.4001465,True,5981
311,-162.75,69.25,11891.14648,1103.236572,False,5981
312,-162.75,68.75,11891.14648,1128.516602,False,5981
313,-162.75,68.25,33934.05212,1153.704956,False,8676
314,-162.75,67.75,33934.05212,1178.799683,False,8676
315,-162.75,67.25,33934.05212,1203.798706,True,8676
316,-162.75,66.75,73.72201538,73.72201538,True,9249
317,-162.75,66.25,2694.289749,137.8852081,True,9834
318,-162.75,65.75,2694.289749,1278.202271,False,9834
319,-162.75,65.25,6925.456116,1302.799194,False,11606
320,-162.75,64.75,1287.472046,1287.472046,True,11603
321,-162.75,64.25,189.2345123,189.2345123,True,12173
322,-162.75,63.25,616.0502319,616.0502319,True,13304
323,-162.75,62.75,831181.7538,1424.165283,False,13842
324,-162.75,62.25,831181.7538,1448.101685,False,13842
325,-162.75,61.75,831181.7538,1471.921387,False,13842
326,-162.75,61.25,9682.544769,1495.622681,False,15925
327,-162.75,60.75,124356.1345,1519.203735,False,16431
328,-162.75,60.25,124356.1345,1450.102905,False,16431
329,-162.75,59.75,219.2396851,219.2396851,True,16914
330,-162.75,55.25,831.9714966,831.9714966,True,20722
331,-162.75,54.75,107.5292053,107.5292053,True,21156
332,-162.25,70.25,231.5300751,231.5300751,True,5564
333,-162.25,69.75,11891.14648,1077.866821,False,5981
334,-162.25,69.25,11891.14648,1103.236572,False,5981
335,-162.25,68.75,11891.14648,1128.516602,False,5981
336,-162.25,68.25,33934.05212,1153.704956,False,8676
337,-162.25,67.75,33934.05212,1178.799683,False,8676
338,-162.25,67.25,33934.05212,1203.798706,False,8676
339,-162.25,66.75,405.4710693,405.4710693,True,9250
340,-162.25,65.75,2694.289749,1278.202271,False,9834
341,-162.25,65.25,6925.456116,1302.799194,False,11606
342,-162.25,64.75,995.4680786,995.4680786,True,11604
343,-162.25,63.25,1246.101563,1246.101563,True,13305
344,-162.25,62.75,831181.7538,1424.165283,False,13842
345,-162.25,62.25,831181.7538,1448.101685,False,13842
346,-162.25,61.75,831181.7538,1471.921387,False,13842
347,-162.25,61.25,124356.1345,1495.622681,False,16431
348,-162.25,60.75,124356.1345,1473.627563,False,16431
349,-162.25,60.25,124356.1345,1110.717041,True,16431
350,-162.25,59.75,125.2798233,125.2798233,True,16915
351,-162.25,55.75,681.723877,681.723877,True,20306
352,-162.25,55.25,1469.226196,1469.226196,True,20723
353,-161.75,70.25,10345.59192,442.0119629,True,5565
354,-161.75,69.75,11891.14648,1077.866821,False,5981
355,-161.75,69.25,11891.14648,1103.236572,False,5981
356,-161.75,68.75,11891.14648,1128.516602,False,5981
357,-161.75,68.25,33934.05212,1153.704956,False,8676
358,-161.75,67.75,33934.05212,1178.799683,False,8676
359,-161.75,67.25,33820.12408,1203.798706,False,9251
360,-161.75,66.75,33820.12408,540.6280518,True,9251
361,-161.75,66.25,1629.182831,350.9805603,True,9836
362,-161.75,65.75,1629.182831,1278.202271,False,9836
363,-161.75,65.25,6925.456116,1302.799194,False,11606
364,-161.75,64.75,623.8266602,623.8266602,True,11605
365,-161.75,63.25,1204.098145,1204.098145,True,13306
366,-161.75,62.75,831181.7538,1424.165283,False,13842
367,-161.75,62.25,831181.7538,1448.101685,False,13842
368,-161.75,61.75,831181.7538,1471.921387,False,13842
369,-161.75,61.25,124356.1345,1495.622681,False,16431
370,-161.75,60.75,124356.1345,1519.203735,False,16431
371,-161.75,60.25,124356.1345,1542.662598,False,16431
372,-161.75,59.75,5966.45166,1268.458252,True,16916
373,-161.75,59.25,4195.507263,1017.092712,True,17363
374,-161.75,58.75,757.776001,757.776001,True,17805
375,-161.75,55.75,1311.007324,1311.007324,True,20307
376,-161.75,55.25,548.7471313,548.7471313,True,20724
377,-161.25,70.25,589.3492432,589.3492432,True,5566
378,-161.25,69.75,10345.59192,1077.866821,False,5565
379,-161.25,69.25,11891.14648,1103.236572,False,5981
380,-161.25,68.75,10345.59192,1128.516602,False,5565
381,-161.25,68.25,33934.05212,1153.704956,False,8676
382,-161.25,67.75,33934.05212,1178.799683,False,8676
383,-161.25,67.25,33820.12408,1203.798706,False,9251
384,-161.25,66.75,33820.12408,1130.404175,False,9251
385,-161.25,66.25,5952.655396,839.8463135,True,9837
386,-161.25,65.75,5952.655396,1278.202271,False,9837
387,-161.25,65.25,6925.456116,1302.799194,False,11606
388,-161.25,64.75,6925.456116,411.460144,True,11606
389,-161.25,64.25,378.4690247,378.4690247,True,12174
390,-161.25,63.25,1400.114136,1400.114136,True,13307
391,-161.25,62.75,831181.7538,1424.165283,False,13842
392,-161.25,62.25,831181.7538,1448.101685,False,13842
393,-161.25,61.75,831181.7538,1471.921387,False,13842
394,-161.25,61.25,124356.1345,1495.622681,False,16431
395,-161.25,60.75,124356.1345,1519.203735,False,16431
396,-161.25,60.25,124356.1345,1542.662598,False,16431
397,-161.25,59.75,5966.45166,1565.997803,False,16916
398,-161.25,59.25,4195.507263,1589.207275,False,17363
399,-161.25,58.75,935.1277466,935.1277466,True,17806
400,-161.25,55.75,1608.169189,1608.169189,True,20308
401,-161.25,55.25,495.6425781,495.6425781,True,20725
402,-161.25,-10.25,6.945082188,6.945082188,False,73440
403,-160.75,70.25,820.8793335,820.8793335,True,5567
404,-160.75,69.75,10345.59192,1077.866821,False,5565
405,-160.75,69.25,10345.59192,1103.236572,False,5565
406,-160.75,68.75,10345.59192,1128.516602,False,5565
407,-160.75,68.25,33934.05212,1153.704956,False,8676
408,-160.75,67.75,33934.05212,1178.799683,False,8676
409,-160.75,67.25,33820.12408,1203.798706,False,9251
410,-160.75,66.75,33820.12408,921.5251465,False,9251
411,-160.75,66.25,902.5214233,902.5214233,True,9838
412,-160.75,65.75,5952.655396,1278.202271,False,9837
413,-160.75,65.25,6925.456116,1302.799194,False,11606
414,-160.75,64.75,3707.249756,1101.651367,True,11607
415,-160.75,64.25,3925.156128,1270.574585,True,12175
416,-160.75,63.75,6487.212769,1031.962524,True,12741
417,-160.75,63.25,831181.7538,1400.114136,False,13842
418,-160.75,62.75,831181.7538,1424.165283,False,13842
419,-160.75,62.25,831181.7538,1448.101685,False,13842
420,-160.75,61.75,831181.7538,1471.921387,False,13842
421,-160.75,61.25,124356.1345,1495.622681,False,16431
422,-160.75,60.75,124356.1345,1519.203735,False,16431
423,-160.75,60.25,124356.1345,1542.662598,False,16431
424,-160.75,59.75,5966.45166,1565.997803,False,16916
425,-160.75,59.25,4195.507263,1589.207275,False,17363
426,-160.75,58.75,580.4241333,580.4241333,True,17807
427,-160.75,55.75,1118.726318,1118.726318,True,20309
428,-160.75,55.25,495.6425781,495.6425781,True,20726
429,-160.75,-10.25,4.518010139,4.518010139,False,67531
430,-160.25,70.75,7612.456863,143.7613068,True,5183
431,-160.25,70.25,1052.409424,1052.409424,True,5568
432,-160.25,69.75,10345.59192,1077.866821,False,5565
433,-160.25,69.25,10345.59192,1103.236572,False,5565
434,-160.25,68.75,58196.61957,1128.516602,False,5586
435,-160.25,68.25,33934.05212,1153.704956,False,8676
436,-160.25,67.75,33934.05212,1178.799683,False,8676
437,-160.25,67.25,33820.12408,1203.798706,False,9251
438,-160.25,66.75,33820.12408,958.3861694,False,9251
439,-160.25,66.25,14368.19434,940.1264648,True,9839
440,-160.25,65.75,5952.655396,1278.202271,False,9837
441,-160.25,65.25,3707.249756,1302.799194,False,11607
442,-160.25,64.75,3925.156128,1327.290771,False,12175
443,-160.25,64.25,6487.212769,1351.675049,False,12741
444,-160.25,63.75,6487.212769,1375.950073,False,12741
445,-160.25,63.25,831181.7538,1400.114136,False,13842
446,-160.25,62.75,831181.7538,1424.165283,False,13842
447,-160.25,62.25,831181.7538,1448.101685,False,13842
448,-160.25,61.75,831181.7538,1471.921387,False,13842
449,-160.25,61.25,124356.1345,1495.622681,False,16431
450,-160.25,60.75,124356.1345,1519.203735,False,16431
451,-160.25,60.25,124356.1345,1542.662598,False,16431
452,-160.25,59.75,5966.45166,1565.997803,False,16916
453,-160.25,59.25,4970.132858,1589.207275,False,17808
454,-160.25,58.75,4970.132858,225.7205048,True,17808
455,-160.25,56.25,2692.136108,966.4078369,True,19893
456,-160.25,55.75,1118.726318,1118.726318,True,20310
457,-160.25,4.75,0.306713581,0.306713581,False,75797
458,-159.75,70.75,575.0452271,575.0452271,True,5184
459,-159.75,70.25,7612.456863,1052.409424,False,5183
460,-159.75,69.75,7612.456863,1077.866821,False,5183
461,-159.75,69.25,10345.59192,1103.236572,False,5565
462,-159.75,68.75,58196.61957,1128.516602,False,5586
463,-159.75,68.25,33934.05212,1153.704956,False,8676
464,-159.75,67.75,33820.12408,1178.799683,False,9251
465,-159.75,67.25,33820.12408,1203.798706,False,9251
466,-159.75,66.75,14368.19434,1093.543213,False,9839
467,-159.75,66.25,14368.19434,1078.011719,False,9839
468,-159.75,65.75,5952.655396,1278.202271,False,9837
469,-159.75,65.25,3707.249756,1302.799194,False,11607
470,-159.75,64.75,3925.156128,1327.290771,False,12175
471,-159.75,64.25,6487.212769,1351.675049,False,12741
472,-159.75,63.75,6487.212769,1375.950073,False,12741
473,-159.75,63.25,831181.7538,1400.114136,False,13842
474,-159.75,62.75,831181.7538,1424.165283,False,13842
475,-159.75,62.25,831181.7538,1448.101685,False,13842
476,-159.75,61.75,124356.1345,1471.921387,False,16431
477,-159.75,61.25,124356.1345,1495.622681,False,16431
478,-159.75,60.75,124356.1345,1519.203735,False,16431
479,-159.75,60.25,124356.1345,1542.662598,False,16431
480,-159.75,59.75,4970.132858,1565.997803,False,17808
481,-159.75,59.25,4970.132858,1589.207275,False,17808
482,-159.75,58.75,532.055481,532.055481,True,17809
483,-159.75,56.75,187.3639984,187.3639984,True,19476
484,-159.75,56.25,2692.136108,1725.728271,False,19893
485,-159.75,55.75,926.4452515,926.4452515,True,20311
486,-159.75,55.25,106.2091293,106.2091293,True,20728
487,-159.75,22.25,542.2177734,542.2177734,True,44570
488,-159.75,21.75,229.08992,229.08992,True,44852
489,-159.75,-18.75,18.09128761,18.09128761,False,71384
490,-159.75,-21.25,69.47702026,69.47702026,True,75657
491,-159.25,70.75,544.2391968,544.2391968,True,5185
492,-159.25,70.25,7612.456863,1052.409424,False,5183
493,-159.25,69.75,7612.456863,1077.866821,False,5183
494,-159.25,69.25,10345.59192,1103.236572,False,5565
495,-159.25,68.75,58196.61957,1128.516602,False,5586
